time,BTC_price,SPY_price,VXX_price,XAU_price,XRP_price
2022-01-21 04:00:00,38646.25,446.645,21.225,1841.1825,0.75745
2022-01-21 05:00:00,38878.25,446.645,21.225,1841.43925,0.75455
2022-01-21 06:00:00,38810.5,446.645,21.225,1840.93725,0.7616499999999999
2022-01-21 07:00:00,38919.5,446.645,21.225,1839.29,0.77465
2022-01-21 08:00:00,39151.25,446.645,21.225,1834.8925,0.7803
2022-01-21 09:00:00,39095.0,446.645,21.225,1832.9075,0.78115
2022-01-21 10:00:00,38995.5,446.645,21.225,1834.0765,0.774
2022-01-21 11:00:00,38951.25,446.645,21.225,1833.0324999999998,0.76755
2022-01-21 12:00:00,38559.0,446.645,21.225,1833.6465,0.7686
2022-01-21 13:00:00,38335.75,446.645,21.225,1838.261,0.77515
2022-01-21 14:00:00,38454.5,444.61749999999995,21.765,1841.114,0.7827999999999999
2022-01-21 15:00:00,38641.75,444.84000000000003,21.875,1837.7275,0.7879499999999999
2022-01-21 16:00:00,38793.5,445.3025,21.78,1834.8339999999998,0.79375
2022-01-21 17:00:00,38552.75,443.685,21.945,1833.9360000000001,0.79745
2022-01-21 18:00:00,38338.75,442.505,22.25,1832.521,0.7967
2022-01-21 19:00:00,38138.5,441.0775,22.590000000000003,1831.9495000000002,0.7961
2022-01-21 20:00:00,38182.5,439.1175,22.99,1831.756,0.7919
2022-01-21 21:00:00,37537.25,438.28,23.159999999999997,1833.6125,0.7911
2022-01-21 22:00:00,36419.5,438.28,23.159999999999997,1835.245,0.7939
2022-01-21 23:00:00,36308.75,438.28,23.159999999999997,1835.245,0.7909999999999999
2022-01-22 00:00:00,36494.75,438.28,23.159999999999997,1835.245,0.78305
2022-01-22 01:00:00,36505.0,438.28,23.159999999999997,1835.245,0.78395
2022-01-22 02:00:00,36506.0,438.28,23.159999999999997,1835.245,0.7826500000000001
2022-01-22 03:00:00,36427.75,438.28,23.159999999999997,1835.245,0.7789999999999999
2022-01-22 04:00:00,36334.75,438.28,23.159999999999997,1835.245,0.78365
2022-01-22 05:00:00,36023.25,438.28,23.159999999999997,1835.245,0.78535
2022-01-22 06:00:00,35729.0,438.28,23.159999999999997,1835.245,0.7851
2022-01-22 07:00:00,35565.25,438.28,23.159999999999997,1835.245,0.7821
2022-01-22 08:00:00,35517.75,438.28,23.159999999999997,1835.245,0.7832
2022-01-22 09:00:00,35221.25,438.28,23.159999999999997,1835.245,0.7848999999999999
2022-01-22 10:00:00,35162.75,438.28,23.159999999999997,1835.245,0.7868999999999999
2022-01-22 11:00:00,35453.25,438.28,23.159999999999997,1835.245,0.7898499999999999
2022-01-22 12:00:00,35591.25,438.28,23.159999999999997,1835.245,0.79055
2022-01-22 13:00:00,35690.5,438.28,23.159999999999997,1835.245,0.78885
2022-01-22 14:00:00,35329.0,438.28,23.159999999999997,1835.245,0.78895
2022-01-22 15:00:00,34965.25,438.28,23.159999999999997,1835.245,0.7882
2022-01-22 16:00:00,34991.25,438.28,23.159999999999997,1835.245,0.7877
2022-01-22 17:00:00,34865.75,438.28,23.159999999999997,1835.245,0.79155
2022-01-22 18:00:00,34519.25,438.28,23.159999999999997,1835.245,0.7880499999999999
2022-01-22 19:00:00,34477.0,438.28,23.159999999999997,1835.245,0.7868999999999999
2022-01-22 20:00:00,34928.0,438.28,23.159999999999997,1835.245,0.7949999999999999
2022-01-22 21:00:00,35367.25,438.28,23.159999999999997,1835.245,0.79575
2022-01-22 22:00:00,35154.25,438.28,23.159999999999997,1835.245,0.7947500000000001
2022-01-22 23:00:00,34987.25,438.28,23.159999999999997,1835.245,0.7990999999999999
2022-01-23 00:00:00,35256.0,438.28,23.159999999999997,1835.245,0.81155
2022-01-23 01:00:00,35381.75,438.28,23.159999999999997,1835.245,0.8195
2022-01-23 02:00:00,35115.0,438.28,23.159999999999997,1835.245,0.81375
2022-01-23 03:00:00,34990.0,438.28,23.159999999999997,1835.245,0.81185
2022-01-23 04:00:00,35163.5,438.28,23.159999999999997,1835.245,0.8144
2022-01-23 05:00:00,35362.75,438.28,23.159999999999997,1835.245,0.8191
2022-01-23 06:00:00,35390.75,438.28,23.159999999999997,1835.245,0.8281499999999999
2022-01-23 07:00:00,35452.75,438.28,23.159999999999997,1835.245,0.8338000000000001
2022-01-23 08:00:00,35723.5,438.28,23.159999999999997,1835.245,0.8327
2022-01-23 09:00:00,35876.0,438.28,23.159999999999997,1835.245,0.8247
2022-01-23 10:00:00,35914.75,438.28,23.159999999999997,1835.245,0.8205
2022-01-23 11:00:00,35821.25,438.28,23.159999999999997,1835.245,0.7998
2022-01-23 12:00:00,35770.0,438.28,23.159999999999997,1835.245,0.77555
2022-01-23 13:00:00,35917.5,438.28,23.159999999999997,1835.245,0.77845
2022-01-23 14:00:00,35672.25,438.28,23.159999999999997,1835.245,0.7827999999999999
2022-01-23 15:00:00,35337.5,438.28,23.159999999999997,1835.245,0.7847500000000001
2022-01-23 16:00:00,35275.0,438.28,23.159999999999997,1835.245,0.79055
2022-01-23 17:00:00,35299.25,438.28,23.159999999999997,1835.245,0.7967
2022-01-23 18:00:00,35173.25,438.28,23.159999999999997,1835.245,0.7982
2022-01-23 19:00:00,34891.75,438.28,23.159999999999997,1835.245,0.79495
2022-01-23 20:00:00,35057.0,438.28,23.159999999999997,1835.245,0.79165
2022-01-23 21:00:00,35345.25,438.28,23.159999999999997,1835.245,0.79145
2022-01-23 22:00:00,35454.75,438.28,23.159999999999997,1835.245,0.7898000000000001
2022-01-23 23:00:00,35910.75,438.28,23.159999999999997,1834.91725,0.7906500000000001
2022-01-24 00:00:00,36061.75,438.28,23.159999999999997,1834.04575,0.78915
2022-01-24 01:00:00,35763.25,438.28,23.159999999999997,1834.75625,0.7846
2022-01-24 02:00:00,35439.0,438.28,23.159999999999997,1836.4465,0.77905
2022-01-24 03:00:00,35284.75,438.28,23.159999999999997,1836.643,0.77185
2022-01-24 04:00:00,35244.25,438.28,23.159999999999997,1837.2685,0.7724
2022-01-24 05:00:00,35170.5,438.28,23.159999999999997,1838.395,0.7716000000000001
2022-01-24 06:00:00,35258.5,438.28,23.159999999999997,1838.2655,0.7666999999999999
2022-01-24 07:00:00,35125.25,438.28,23.159999999999997,1837.844,0.76285
2022-01-24 08:00:00,34973.25,438.28,23.159999999999997,1839.296,0.7636499999999999
2022-01-24 09:00:00,34760.0,438.28,23.159999999999997,1840.9045,0.77325
2022-01-24 10:00:00,33906.0,438.28,23.159999999999997,1840.62475,0.78045
2022-01-24 11:00:00,33499.0,438.28,23.159999999999997,1839.15,0.7808999999999999
2022-01-24 12:00:00,33412.0,438.28,23.159999999999997,1838.4299999999998,0.77905
2022-01-24 13:00:00,33246.5,438.28,23.159999999999997,1837.009,0.7841
2022-01-24 14:00:00,33504.0,430.8425,25.36,1834.8090000000002,0.79305
2022-01-24 15:00:00,33938.25,429.2975,25.39,1834.3675,0.79585
2022-01-24 16:00:00,34348.75,427.285,25.627499999999998,1834.799,0.7983
2022-01-24 17:00:00,34925.5,425.505,26.247500000000002,1836.7884999999999,0.7997000000000001
2022-01-24 18:00:00,35793.0,428.34499999999997,25.5175,1839.8725,0.7941
2022-01-24 19:00:00,36137.75,430.7975,24.842499999999998,1839.9965000000002,0.7855000000000001
2022-01-24 20:00:00,36654.0,434.89,24.365000000000002,1840.174,0.7848
2022-01-24 21:00:00,37035.5,439.475,23.795,1842.2615,0.78625
2022-01-24 22:00:00,36610.25,439.475,23.795,1842.995,0.78645
2022-01-24 23:00:00,36549.0,439.475,23.795,1843.43275,0.7832
2022-01-25 00:00:00,36369.25,439.475,23.795,1842.9885,0.7742
2022-01-25 01:00:00,36101.5,439.475,23.795,1841.2485,0.77295
2022-01-25 02:00:00,36246.75,439.475,23.795,1840.229,0.7746500000000001
2022-01-25 03:00:00,36395.0,439.475,23.795,1841.27,0.7709999999999999
2022-01-25 04:00:00,36195.75,439.475,23.795,1842.17925,0.776
2022-01-25 05:00:00,36012.5,439.475,23.795,1841.91175,0.78365
2022-01-25 06:00:00,35971.75,439.475,23.795,1841.6125000000002,0.79135
2022-01-25 07:00:00,35988.75,439.475,23.795,1841.15,0.8014
2022-01-25 08:00:00,36113.5,439.475,23.795,1839.84125,0.80305
2022-01-25 09:00:00,36297.5,439.475,23.795,1838.4789999999998,0.80035
2022-01-25 10:00:00,36491.5,439.475,23.795,1837.961,0.8027
2022-01-25 11:00:00,36493.5,439.475,23.795,1837.7510000000002,0.81035
2022-01-25 12:00:00,36538.25,439.475,23.795,1838.8590000000002,0.8149500000000001
2022-01-25 13:00:00,36565.5,439.475,23.795,1841.364,0.81255
2022-01-25 14:00:00,36425.5,431.06499999999994,25.5525,1846.5965,0.81155
2022-01-25 15:00:00,36433.25,430.0925,25.66,1848.6975000000002,0.8156
2022-01-25 16:00:00,36701.0,430.46500000000003,25.32,1848.2,0.8231999999999999
2022-01-25 17:00:00,37072.25,430.5625,24.7625,1849.6535,0.8284
2022-01-25 18:00:00,37327.5,433.79999999999995,23.94,1851.0415,0.8251
2022-01-25 19:00:00,37259.25,437.905,23.375,1851.9859999999999,0.8219000000000001
2022-01-25 20:00:00,37033.75,436.885,23.615000000000002,1849.6525000000001,0.8220000000000001
2022-01-25 21:00:00,36745.0,434.28499999999997,23.935,1847.761,0.8305
2022-01-25 22:00:00,36696.25,434.28499999999997,23.935,1847.935,0.83935
2022-01-25 23:00:00,36880.0,434.28499999999997,23.935,1848.8049999999998,0.84175
2022-01-26 00:00:00,36806.25,434.28499999999997,23.935,1849.04925,0.8400000000000001
2022-01-26 01:00:00,36761.0,434.28499999999997,23.935,1848.3059999999998,0.8382499999999999
2022-01-26 02:00:00,36853.75,434.28499999999997,23.935,1847.8635,0.8411
2022-01-26 03:00:00,37127.25,434.28499999999997,23.935,1847.4160000000002,0.8426
2022-01-26 04:00:00,37607.75,434.28499999999997,23.935,1847.292,0.8387
2022-01-26 05:00:00,37714.75,434.28499999999997,23.935,1847.59325,0.8292999999999999
2022-01-26 06:00:00,37465.25,434.28499999999997,23.935,1847.1402500000002,0.82015
2022-01-26 07:00:00,37333.25,434.28499999999997,23.935,1845.295,0.817
2022-01-26 08:00:00,37492.5,434.28499999999997,23.935,1844.7935,0.81715
2022-01-26 09:00:00,37652.75,434.28499999999997,23.935,1846.2635,0.8155
2022-01-26 10:00:00,37826.0,434.28499999999997,23.935,1846.94,0.81355
2022-01-26 11:00:00,38029.5,434.28499999999997,23.935,1845.0545,0.8202499999999999
2022-01-26 12:00:00,37938.0,434.28499999999997,23.935,1845.06,0.82795
2022-01-26 13:00:00,37999.75,434.28499999999997,23.935,1845.5500000000002,0.8286
2022-01-26 14:00:00,38233.5,441.33000000000004,22.7275,1840.106,0.829
2022-01-26 15:00:00,38132.0,440.5425,22.965,1835.1685000000002,0.831
2022-01-26 16:00:00,38148.5,439.89750000000004,22.9375,1833.05425,0.83545
2022-01-26 17:00:00,38173.0,441.3125,22.455,1831.0884999999998,0.83765
2022-01-26 18:00:00,38018.0,441.3275,22.3025,1829.78675,0.8348500000000001
2022-01-26 19:00:00,37780.75,438.5125,22.7225,1824.3975,0.8327
2022-01-26 20:00:00,37313.5,434.9175,23.695,1818.6329999999998,0.8342499999999999
2022-01-26 21:00:00,36693.75,433.57,24.255,1818.6485,0.83605
2022-01-26 22:00:00,36456.25,433.57,24.255,1819.495,0.8371500000000001
2022-01-26 23:00:00,36709.25,433.57,24.255,1820.9099999999999,0.8413999999999999
2022-01-27 00:00:00,36966.0,433.57,24.255,1821.44,0.84805
2022-01-27 01:00:00,36472.25,433.57,24.255,1818.2815,0.84005
2022-01-27 02:00:00,35953.5,433.57,24.255,1816.105,0.8281000000000001
2022-01-27 03:00:00,35896.75,433.57,24.255,1816.285,0.8301499999999999
2022-01-27 04:00:00,35867.0,433.57,24.255,1815.95075,0.8290500000000001
2022-01-27 05:00:00,35986.25,433.57,24.255,1814.32175,0.8251
2022-01-27 06:00:00,36106.0,433.57,24.255,1811.776,0.8230500000000001
2022-01-27 07:00:00,36220.5,433.57,24.255,1810.8809999999999,0.8238000000000001
2022-01-27 08:00:00,36369.0,433.57,24.255,1812.716,0.82575
2022-01-27 09:00:00,36544.5,433.57,24.255,1815.2875,0.8270500000000001
2022-01-27 10:00:00,36440.25,433.57,24.255,1813.923,0.82975
2022-01-27 11:00:00,36535.75,433.57,24.255,1811.5902500000002,0.83135
2022-01-27 12:00:00,36721.0,433.57,24.255,1809.3252499999999,0.8318
2022-01-27 13:00:00,36770.75,433.57,24.255,1803.5774999999999,0.8328
2022-01-27 14:00:00,36863.25,439.27,23.01,1802.825,0.8309
2022-01-27 15:00:00,36773.25,439.735,23.14,1801.1,0.8285499999999999
2022-01-27 16:00:00,36591.5,439.04999999999995,23.455,1794.9375,0.82785
2022-01-27 17:00:00,36412.75,436.46,23.997500000000002,1792.942,0.82315
2022-01-27 18:00:00,36265.0,433.02,24.455,1793.4645,0.8206
2022-01-27 19:00:00,36223.5,431.53749999999997,24.667499999999997,1793.7060000000001,0.82115
2022-01-27 20:00:00,35893.0,431.1725,24.697499999999998,1794.0085,0.8224
2022-01-27 21:00:00,35891.25,431.32000000000005,24.575,1796.2275,0.8241499999999999
2022-01-27 22:00:00,36437.25,431.32000000000005,24.575,1797.475,0.8262
2022-01-27 23:00:00,36949.5,431.32000000000005,24.575,1797.26575,0.815
2022-01-28 00:00:00,37189.0,431.32000000000005,24.575,1797.28,0.8017000000000001
2022-01-28 01:00:00,37046.5,431.32000000000005,24.575,1797.9675,0.8020499999999999
2022-01-28 02:00:00,36933.0,431.32000000000005,24.575,1798.67425,0.80045
2022-01-28 03:00:00,37164.25,431.32000000000005,24.575,1798.9175,0.7975000000000001
2022-01-28 04:00:00,37299.75,431.32000000000005,24.575,1798.9032499999998,0.79245
2022-01-28 05:00:00,37230.0,431.32000000000005,24.575,1798.1075,0.79005
2022-01-28 06:00:00,37081.0,431.32000000000005,24.575,1797.42,0.7944
2022-01-28 07:00:00,36871.75,431.32000000000005,24.575,1796.65,0.7995000000000001
2022-01-28 08:00:00,36736.25,431.32000000000005,24.575,1794.21,0.80225
2022-01-28 09:00:00,36584.25,431.32000000000005,24.575,1791.935,0.8026500000000001
2022-01-28 10:00:00,36570.5,431.32000000000005,24.575,1789.31725,0.802
2022-01-28 11:00:00,36562.75,431.32000000000005,24.575,1786.44325,0.8011999999999999
2022-01-28 12:00:00,36383.5,431.32000000000005,24.575,1785.82575,0.7947500000000001
2022-01-28 13:00:00,36605.75,431.32000000000005,24.575,1786.2050000000002,0.78915
2022-01-28 14:00:00,36848.25,430.5375,24.4325,1786.49825,0.7872
2022-01-28 15:00:00,36980.25,430.65999999999997,24.3525,1784.70275,0.7858
2022-01-28 16:00:00,37157.5,434.9475,23.77,1784.0620000000001,0.7927500000000001
2022-01-28 17:00:00,36984.75,435.77250000000004,23.997500000000002,1784.6774999999998,0.79635
2022-01-28 18:00:00,36956.5,435.58000000000004,24.0825,1785.44075,0.7905
2022-01-28 19:00:00,37154.0,436.32000000000005,23.84,1786.9029999999998,0.78975
2022-01-28 20:00:00,37513.25,439.0,23.380000000000003,1787.9450000000002,0.7930999999999999
2022-01-28 21:00:00,37806.0,441.9,22.96,1790.2532500000002,0.7902
2022-01-28 22:00:00,37748.75,441.9,22.96,1791.6100000000001,0.7864
2022-01-28 23:00:00,37719.0,441.9,22.96,1791.6100000000001,0.79555
2022-01-29 00:00:00,37781.25,441.9,22.96,1791.6100000000001,0.80575
2022-01-29 01:00:00,37693.5,441.9,22.96,1791.6100000000001,0.8089
2022-01-29 02:00:00,37563.5,441.9,22.96,1791.6100000000001,0.8097000000000001
2022-01-29 03:00:00,37657.5,441.9,22.96,1791.6100000000001,0.8127
2022-01-29 04:00:00,37802.25,441.9,22.96,1791.6100000000001,0.80925
2022-01-29 05:00:00,37763.25,441.9,22.96,1791.6100000000001,0.79925
2022-01-29 06:00:00,37726.75,441.9,22.96,1791.6100000000001,0.8046
2022-01-29 07:00:00,37816.25,441.9,22.96,1791.6100000000001,0.8106500000000001
2022-01-29 08:00:00,37813.5,441.9,22.96,1791.6100000000001,0.8164499999999999
2022-01-29 09:00:00,37738.0,441.9,22.96,1791.6100000000001,0.82545
2022-01-29 10:00:00,37719.75,441.9,22.96,1791.6100000000001,0.8302499999999999
2022-01-29 11:00:00,37744.25,441.9,22.96,1791.6100000000001,0.83455
2022-01-29 12:00:00,37812.25,441.9,22.96,1791.6100000000001,0.83675
2022-01-29 13:00:00,38022.25,441.9,22.96,1791.6100000000001,0.83595
2022-01-29 14:00:00,37922.75,441.9,22.96,1791.6100000000001,0.83205
2022-01-29 15:00:00,37623.25,441.9,22.96,1791.6100000000001,0.8303
2022-01-29 16:00:00,37557.0,441.9,22.96,1791.6100000000001,0.8302
2022-01-29 17:00:00,37595.25,441.9,22.96,1791.6100000000001,0.8301000000000001
2022-01-29 18:00:00,37742.5,441.9,22.96,1791.6100000000001,0.8301499999999999
2022-01-29 19:00:00,37846.25,441.9,22.96,1791.6100000000001,0.82445
2022-01-29 20:00:00,38118.25,441.9,22.96,1791.6100000000001,0.82175
2022-01-29 21:00:00,38372.5,441.9,22.96,1791.6100000000001,0.8237000000000001
2022-01-29 22:00:00,38269.25,441.9,22.96,1791.6100000000001,0.8215
2022-01-29 23:00:00,38166.0,441.9,22.96,1791.6100000000001,0.82295
2022-01-30 00:00:00,38006.25,441.9,22.96,1791.6100000000001,0.82465
2022-01-30 01:00:00,37889.25,441.9,22.96,1791.6100000000001,0.8249
2022-01-30 02:00:00,37961.75,441.9,22.96,1791.6100000000001,0.81985
2022-01-30 03:00:00,37962.25,441.9,22.96,1791.6100000000001,0.8246500000000001
2022-01-30 04:00:00,38034.25,441.9,22.96,1791.6100000000001,0.83405
2022-01-30 05:00:00,38136.5,441.9,22.96,1791.6100000000001,0.837
2022-01-30 06:00:00,38137.5,441.9,22.96,1791.6100000000001,0.8415999999999999
2022-01-30 07:00:00,38200.0,441.9,22.96,1791.6100000000001,0.8364499999999999
2022-01-30 08:00:00,38150.25,441.9,22.96,1791.6100000000001,0.81785
2022-01-30 09:00:00,37968.0,441.9,22.96,1791.6100000000001,0.78945
2022-01-30 10:00:00,38055.5,441.9,22.96,1791.6100000000001,0.7715000000000001
2022-01-30 11:00:00,38170.5,441.9,22.96,1791.6100000000001,0.7706500000000001
2022-01-30 12:00:00,38050.25,441.9,22.96,1791.6100000000001,0.7737
2022-01-30 13:00:00,37977.0,441.9,22.96,1791.6100000000001,0.77145
2022-01-30 14:00:00,37921.25,441.9,22.96,1791.6100000000001,0.7719
2022-01-30 15:00:00,37924.25,441.9,22.96,1791.6100000000001,0.7731
2022-01-30 16:00:00,37924.5,441.9,22.96,1791.6100000000001,0.76795
2022-01-30 17:00:00,37931.5,441.9,22.96,1791.6100000000001,0.7611
2022-01-30 18:00:00,37943.0,441.9,22.96,1791.6100000000001,0.76475
2022-01-30 19:00:00,37717.0,441.9,22.96,1791.6100000000001,0.7716000000000001
2022-01-30 20:00:00,37644.5,441.9,22.96,1791.6100000000001,0.7719
2022-01-30 21:00:00,37748.25,441.9,22.96,1791.6100000000001,0.77425
2022-01-30 22:00:00,37805.25,441.9,22.96,1791.6100000000001,0.7764500000000001
2022-01-30 23:00:00,37878.75,441.9,22.96,1790.859,0.7739
2022-01-31 00:00:00,37387.0,441.9,22.96,1788.43075,0.7654000000000001
2022-01-31 01:00:00,36851.0,441.9,22.96,1788.7875,0.756
2022-01-31 02:00:00,36927.25,441.9,22.96,1789.429,0.7633000000000001
2022-01-31 03:00:00,37025.25,441.9,22.96,1787.86825,0.7726
2022-01-31 04:00:00,36977.5,441.9,22.96,1787.24575,0.7804
2022-01-31 05:00:00,36970.75,441.9,22.96,1788.28,0.7910999999999999
2022-01-31 06:00:00,36972.75,441.9,22.96,1788.92175,0.8009
2022-01-31 07:00:00,37031.5,441.9,22.96,1788.7617500000001,0.81
2022-01-31 08:00:00,37175.0,441.9,22.96,1789.845,0.8150999999999999
2022-01-31 09:00:00,37214.5,441.9,22.96,1790.1532499999998,0.82035
2022-01-31 10:00:00,37268.5,441.9,22.96,1790.7575,0.82225
2022-01-31 11:00:00,37305.5,441.9,22.96,1792.1592500000002,0.81985
2022-01-31 12:00:00,37192.0,441.9,22.96,1792.19175,0.81585
2022-01-31 13:00:00,37181.5,441.9,22.96,1794.89725,0.8168
2022-01-31 14:00:00,37382.5,442.3025,22.975,1796.81,0.8186
2022-01-31 15:00:00,37608.0,444.24,22.5625,1796.12925,0.81115
2022-01-31 16:00:00,38029.75,445.9275,22.235,1796.8032500000002,0.81155
2022-01-31 17:00:00,38416.5,447.015,21.91,1797.10825,0.8194
2022-01-31 18:00:00,38489.5,447.345,21.814999999999998,1797.4675000000002,0.8093
2022-01-31 19:00:00,38465.25,447.73,21.7525,1798.246,0.8098
2022-01-31 20:00:00,38465.25,449.0775,21.5125,1799.12175,0.8212999999999999
2022-01-31 21:00:00,38456.5,450.07,21.415,1798.1999999999998,0.82175
2022-01-31 22:00:00,38433.5,450.07,21.415,1796.9299999999998,0.8223
2022-01-31 23:00:00,38470.75,450.07,21.415,1798.04,0.821
2022-02-01 00:00:00,38426.5,450.07,21.415,1797.33925,0.82235
2022-02-01 01:00:00,38303.0,450.07,21.415,1797.17675,0.8349500000000001
2022-02-01 02:00:00,38375.0,450.07,21.415,1797.71,0.84245
2022-02-01 03:00:00,38558.5,450.07,21.415,1797.29925,0.84205
2022-02-01 04:00:00,38595.25,450.07,21.415,1798.039,0.8464499999999999
2022-02-01 05:00:00,38521.0,450.07,21.415,1801.1000000000001,0.8558
2022-02-01 06:00:00,38392.0,450.07,21.415,1802.1927500000002,0.8661000000000001
2022-02-01 07:00:00,38376.75,450.07,21.415,1802.88725,0.8685
2022-02-01 08:00:00,38526.25,450.07,21.415,1804.4447499999999,0.86605
2022-02-01 09:00:00,38436.25,450.07,21.415,1805.1664999999998,0.8639
2022-02-01 10:00:00,38267.5,450.07,21.415,1806.12825,0.85775
2022-02-01 11:00:00,38366.25,450.07,21.415,1806.4485,0.86785
2022-02-01 12:00:00,38571.0,450.07,21.415,1805.41475,0.88485
2022-02-01 13:00:00,38781.0,450.07,21.415,1804.47325,0.8882000000000001
2022-02-01 14:00:00,38714.25,450.21500000000003,21.0425,1803.40825,0.88435
2022-02-01 15:00:00,38607.25,449.88,20.98,1804.0642500000001,0.877
2022-02-01 16:00:00,38908.75,450.3425,20.799999999999997,1804.15175,0.8734
2022-02-01 17:00:00,39030.25,450.57,20.682499999999997,1803.3200000000002,0.87015
2022-02-01 18:00:00,38727.0,450.43499999999995,20.630000000000003,1801.885,0.8693
2022-02-01 19:00:00,38460.5,450.435,20.532500000000002,1800.2307500000002,0.8713
2022-02-01 20:00:00,38459.25,451.85,20.1575,1800.2275,0.8675
2022-02-01 21:00:00,38669.5,453.27,19.805,1801.1225,0.85945
2022-02-01 22:00:00,38775.25,453.27,19.805,1801.1100000000001,0.8648
2022-02-01 23:00:00,38713.5,453.27,19.805,1800.77825,0.87375
2022-02-02 00:00:00,38647.0,453.27,19.805,1801.11825,0.8721
2022-02-02 01:00:00,38521.0,453.27,19.805,1800.95,0.88295
2022-02-02 02:00:00,38556.0,453.27,19.805,1799.6185,0.89395
2022-02-02 03:00:00,38612.75,453.27,19.805,1798.26,0.8938
2022-02-02 04:00:00,38509.75,453.27,19.805,1797.6685000000002,0.8936999999999999
2022-02-02 05:00:00,38426.0,453.27,19.805,1798.126,0.8956999999999999
2022-02-02 06:00:00,38353.5,453.27,19.805,1798.20425,0.8953500000000001
2022-02-02 07:00:00,38289.5,453.27,19.805,1797.28075,0.8906000000000001
2022-02-02 08:00:00,38400.25,453.27,19.805,1797.82425,0.8873500000000001
2022-02-02 09:00:00,38545.25,453.27,19.805,1800.52325,0.8868499999999999
2022-02-02 10:00:00,38603.25,453.27,19.805,1802.489,0.8855999999999999
2022-02-02 11:00:00,38552.75,453.27,19.805,1802.82575,0.88575
2022-02-02 12:00:00,38630.5,453.27,19.805,1803.6149999999998,0.8729
2022-02-02 13:00:00,38577.0,453.27,19.805,1802.76675,0.8569
2022-02-02 14:00:00,38053.5,454.865,19.7875,1802.41,0.8545
2022-02-02 15:00:00,37590.75,454.675,19.8375,1806.084,0.8503000000000001
2022-02-02 16:00:00,37437.5,454.925,19.8075,1808.7985,0.85505
2022-02-02 17:00:00,37447.75,455.7925,19.677500000000002,1809.6025,0.8613999999999999
2022-02-02 18:00:00,37526.25,456.5475,19.634999999999998,1809.66325,0.8584499999999999
2022-02-02 19:00:00,37581.25,456.6375,19.552500000000002,1808.41925,0.8559
2022-02-02 20:00:00,37606.0,457.155,19.415,1807.65825,0.85225
2022-02-02 21:00:00,37277.5,457.31,19.435000000000002,1807.2707500000001,0.85085
2022-02-02 22:00:00,37089.0,457.31,19.435000000000002,1806.78,0.8701
2022-02-02 23:00:00,36994.75,457.31,19.435000000000002,1807.48425,0.8817999999999999
2022-02-03 00:00:00,36911.75,457.31,19.435000000000002,1807.705,0.8767499999999999
2022-02-03 01:00:00,36895.0,457.31,19.435000000000002,1808.085,0.869
2022-02-03 02:00:00,36929.5,457.31,19.435000000000002,1807.6174999999998,0.8529
2022-02-03 03:00:00,36912.25,457.31,19.435000000000002,1806.84325,0.8482
2022-02-03 04:00:00,36888.0,457.31,19.435000000000002,1806.859,0.8333999999999999
2022-02-03 05:00:00,36974.75,457.31,19.435000000000002,1806.73,0.81525
2022-02-03 06:00:00,36985.25,457.31,19.435000000000002,1806.105,0.8158
2022-02-03 07:00:00,37020.25,457.31,19.435000000000002,1805.0325,0.8133
2022-02-03 08:00:00,37092.75,457.31,19.435000000000002,1804.9592499999999,0.82215
2022-02-03 09:00:00,36868.25,457.31,19.435000000000002,1804.3492500000002,0.83525
2022-02-03 10:00:00,36523.75,457.31,19.435000000000002,1803.3407499999998,0.8426
2022-02-03 11:00:00,36599.0,457.31,19.435000000000002,1803.7382499999999,0.84705
2022-02-03 12:00:00,36744.25,457.31,19.435000000000002,1803.1757499999999,0.8525499999999999
2022-02-03 13:00:00,36645.0,457.31,19.435000000000002,1802.3625000000002,0.85965
2022-02-03 14:00:00,36564.75,450.625,20.78,1797.06925,0.8604
2022-02-03 15:00:00,36728.25,451.13250000000005,20.630000000000003,1797.34425,0.85595
2022-02-03 16:00:00,36836.75,451.105,20.5475,1805.0565000000001,0.8737999999999999
2022-02-03 17:00:00,36788.0,450.0825,20.84,1805.5165,0.89325
2022-02-03 18:00:00,36820.75,449.9375,20.9575,1804.75725,0.89405
2022-02-03 19:00:00,36670.0,449.105,21.21,1805.2907500000001,0.8861
2022-02-03 20:00:00,36466.0,447.3525,21.625,1805.24075,0.87355
2022-02-03 21:00:00,36663.0,446.475,21.835,1805.03175,0.8665
2022-02-03 22:00:00,36947.0,446.475,21.835,1804.795,0.86405
2022-02-03 23:00:00,37132.25,446.475,21.835,1805.32275,0.84675
2022-02-04 00:00:00,37257.75,446.475,21.835,1805.9032499999998,0.8284
2022-02-04 01:00:00,37196.0,446.475,21.835,1806.641,0.82835
2022-02-04 02:00:00,37266.5,446.475,21.835,1806.73,0.81305
2022-02-04 03:00:00,37334.0,446.475,21.835,1806.3942499999998,0.7944
2022-02-04 04:00:00,37323.75,446.475,21.835,1806.5974999999999,0.7884
2022-02-04 05:00:00,37446.0,446.475,21.835,1806.60725,0.7864
2022-02-04 06:00:00,37791.0,446.475,21.835,1806.83825,0.78615
2022-02-04 07:00:00,37951.75,446.475,21.835,1807.265,0.7853
2022-02-04 08:00:00,37931.75,446.475,21.835,1808.03175,0.77765
2022-02-04 09:00:00,38013.0,446.475,21.835,1809.8685,0.7738499999999999
2022-02-04 10:00:00,37982.25,446.475,21.835,1812.23675,0.7726999999999999
